id_municipio,populacao
3200706,12270.0
3200805,31263.0
3200904,45301.0
3201001,15146.0
3201100,9988.0
3201159,12450.0
3201209,212172.0
3201308,386495.0
3201407,37956.0
3201506,124283.0
3201605,31479.0
3201704,12887.0
3201803,4236.0
3201902,34120.0
3202009,6793.0
3202108,22748.0
3202207,22379.0
3202256,13047.0
3202306,31372.0
3202405,128504.0
3202454,26762.0
3202504,12701.0
3202553,8830.0
3202603,14083.0
3202652,13672.0
3202702,13982.0
3202801,34957.0
3202900,10433.0
3203007,29417.0
3203056,31589.0
3203106,12336.0
3203130,16774.0
3203163,10919.0
3203205,179755.0
3203304,15653.0
3203320,39259.0
3203346,17141.0
3203353,13091.0
3203403,26079.0
3203502,18954.0
3203601,5468.0
3203700,17176.0
3203809,15602.0
3203908,50751.0
3204005,23426.0
3204054,26575.0
3204104,27601.0
3204203,22388.0
3204252,8016.0
3204302,11741.0
3204351,19398.0
3204401,11630.0
3204500,12171.0
3204559,41588.0
3204609,23853.0
3204658,8735.0
3204708,39085.0
3204807,10536.0
3204906,134629.0
3204955,12602.0
3205002,536765.0
3205010,31278.0
3205036,21778.0
3205069,26204.0
3205101,80735.0
3205150,9280.0
3205176,14065.0
3205200,508655.0
3205309,369534.0
3300100,210171.0
3300159,12036.0
3300209,136109.0
3300225,12763.0
3300233,35060.0
3300258,30827.0
3300308,101139.0
3300407,185237.0
3300456,515239.0
3300506,27779.0
3300605,37306.0
3300704,234077.0
3300803,59652.0
3300902,15521.0
3300936,16859.0
3300951,8590.0
3301009,514643.0
3301108,20163.0
3301157,12818.0
3301207,19161.0
3301306,45864.0
3301405,23561.0
3301504,22152.0
3301603,11563.0
3301702,929449.0
3301801,14138.0
3301850,62225.0
3301876,29344.0
3301900,244416.0
3302007,136547.0
3302056,15387.0
3302106,23211.0
3302205,104354.0
3302254,32312.0
3302270,106296.0
3302304,7298.0
3302403,266136.0
3302452,5646.0
3302502,247741.0
3302601,45941.0
3302700,167668.0
3302809,18681.0
3302858,177016.0
3302908,25622.0
3303005,27134.0
3303104,15305.0
3303203,162893.0
3303302,516981.0
3303401,191664.0
3303500,825388.0
3303609,53093.0
3303708,44741.0
3303807,44175.0
3303856,27942.0
3303906,307144.0
3303955,25563.0
3304003,29802.0
3304102,19068.0
3304110,20254.0
3304128,14562.0
3304144,152311.0
3304151,25535.0
3304201,133244.0
3304300,60930.0
3304409,18677.0
3304508,9401.0
3304524,159529.0
3304557,6775561.0
3304607,10380.0
3304706,42705.0
3304755,42214.0
3304805,38749.0
3304904,1098357.0
3305000,36731.0
3305109,473385.0
3305133,7240.0
3305158,22032.0
3305208,107556.0
3305307,9416.0
3305406,18270.0
3305505,91938.0
3305554,83841.0
3305604,21775.0
3305703,15709.0
3305752,34898.0
3305802,185820.0
3305901,10653.0
3306008,82468.0
3306107,77202.0
3306156,11208.0
3306206,37262.0
3306305,274925.0
3500105,35153.0
3500204,3545.0
3500303,36981.0
3500402,8262.0
3500501,18908.0
3500550,6142.0
3500600,3588.0
3500709,37582.0
3500758,6231.0
3500808,4201.0
3500907,4211.0
3501004,16221.0
3501103,4078.0
3501152,18903.0
3501202,3616.0
3501301,25078.0
3501400,5320.0
3501509,3251.0
3501608,244370.0
3501707,41545.0
3501806,5993.0
3501905,73145.0
3502002,5115.0
3502101,57245.0
3502200,25724.0
3502309,6911.0
3502408,4172.0
3502507,36211.0
3502606,4122.0
3502705,24081.0
3502754,23343.0
3502804,199210.0
3502903,35389.0
3503000,5689.0
3503109,6373.0
3503158,2452.0
3503208,240542.0
3503307,136739.0
3503356,1755.0
3503406,8665.0
3503505,3906.0
3503604,11186.0
3503703,9851.0
3503802,56247.0
3503901,92453.0
3503950,1815.0
3504008,105768.0
3504107,145378.0
3504206,15316.0
3504305,5467.0
3504404,14063.0
3504503,91792.0
3504602,18013.0
3504701,6127.0
3504800,9209.0
3504909,11039.0
3505005,3525.0
3505104,7532.0
3505203,35844.0
3505302,36125.0
3505351,5794.0
3505401,7606.0
3505500,123546.0
3505609,33537.0
3505708,279704.0
3505807,20952.0
3505906,63438.0
3506003,381706.0
3506102,77612.0
3506201,3028.0
3506300,11168.0
3506359,66154.0
3506409,8197.0
3506508,126094.0
3506607,33265.0
3506706,15111.0
3506805,12571.0
3506904,12107.0
3507001,63310.0
3507100,26506.0
3507159,4013.0
3507209,839.0
3507308,4913.0
3507407,16278.0
3507456,2713.0
3507506,149718.0
3507605,172346.0
3507704,5795.0
3507753,2911.0
3507803,25605.0
3507902,24862.0
3508009,20050.0
3508108,17414.0
3508207,4547.0
3508306,4222.0
3508405,51130.0
3508504,95752.0
3508603,33827.0
3508702,19031.0
3508801,17917.0
3508900,4195.0
3509007,104044.0
3509106,6017.0
3509205,79034.0
3509254,28441.0
3509304,10649.0
3509403,26613.0
3509452,6088.0
3509502,1223237.0
3509601,86407.0
3509700,52713.0
3509809,5028.0
3509908,12542.0
3509957,5268.0
3510005,31410.0
3510104,2805.0
3510153,5365.0
3510203,47098.0
3510302,21257.0
3510401,56973.0
3510500,125194.0
3510609,405375.0
3510708,12371.0
3510807,30655.0
3510906,2488.0
3511003,21521.0
3511102,123114.0
3511201,7905.0
3511300,9452.0
3511409,20391.0
3511508,50631.0
3511607,18595.0
3511706,17539.0
3511904,8894.0
3512001,18601.0
3512100,6223.0
3512209,28491.0
3512308,18138.0
3512407,25116.0
3512506,6197.0
3512605,4591.0
3512704,4072.0
3512803,74662.0
3512902,7289.0
3513009,257882.0
3513108,35858.0
3513207,8803.0
3513306,2021.0
3513405,82895.0
3513504,132521.0
3513603,21373.0
3513702,34097.0
3513801,429550.0
3513850,1805.0
3513900,11027.0
3514007,9088.0
3514106,27704.0
3514205,2108.0
3514304,8883.0
3514403,47287.0
3514502,12421.0
3514601,10174.0
3514700,6026.0
3514809,15592.0
3514908,18095.0
3514924,3742.0
3514957,2446.0
3515004,279264.0
3515103,70402.0
3515129,3238.0
3515152,21712.0
3515186,44607.0
3515194,4926.0
3515202,8420.0
3515301,2774.0
3515350,9280.0
3515400,16102.0
3515509,69680.0
3515608,5805.0
3515657,1739.0
3515707,198661.0
3515806,1397.0
3515905,2884.0
3516002,14936.0
3516101,2631.0
3516200,358539.0
3516309,179372.0
3516408,158438.0
3516507,2776.0
3516606,6419.0
3516705,44429.0
3516804,4911.0
3516853,4841.0
3516903,10855.0
3517000,11485.0
3517109,4842.0
3517208,12416.0
3517307,5806.0
3517406,41283.0
3517505,22087.0
3517604,16896.0
3517703,21394.0
3517802,8258.0
3517901,11382.0
3518008,1996.0
3518107,6685.0
3518206,33257.0
3518305,30465.0
3518404,123192.0
3518503,19244.0
3518602,40857.0
3518701,324977.0
3518800,1404694.0
3518859,7760.0
3518909,5346.0
3519006,9649.0
3519055,15605.0
3519071,237570.0
3519105,12002.0
3519204,6269.0
3519253,9786.0
3519303,35830.0
3519402,12639.0
3519501,7926.0
3519600,61150.0
3519709,80062.0
3519808,8363.0
3519907,8228.0
3520004,24821.0
3520103,30791.0
3520202,9631.0
3520301,31117.0
3520400,36194.0
3520426,11552.0
3520442,26886.0
3520509,260690.0
3520608,4873.0
3520707,3876.0
3520806,4045.0
3520905,15165.0
3521002,38771.0
3521101,7824.0
3521150,5557.0
3521200,4180.0
3521309,16794.0
3521408,24982.0
3521507,8101.0
3521606,8356.0
3521705,17405.0
3521804,27632.0
3521903,15331.0
3522000,3937.0
3522109,104351.0
3522158,3332.0
3522208,179574.0
3522307,167106.0
3522406,95241.0
3522505,244131.0
3522604,75683.0
3522653,4294.0
3522703,43536.0
3522802,15197.0
3522901,14297.0
3523008,4994.0
3523107,379082.0
3523206,50778.0
3523305,17754.0
3523404,124254.0
3523503,21139.0
3523602,18610.0
3523701,6587.0
3523800,7862.0
3523909,177150.0
3524006,64330.0
3524105,42259.0
3524204,6963.0
3524303,78029.0
3524402,237119.0
3524501,7322.0
3524600,17911.0
3524709,59921.0
3524808,49291.0
3524907,6828.0
3525003,127734.0
3525102,45544.0
3525201,31173.0
3525300,153463.0
3525409,3143.0
3525508,13453.0
3525607,4577.0
3525706,37707.0
3525805,4824.0
3525854,3467.0
3525904,426935.0
3526001,20978.0
3526100,18627.0
3526209,31844.0
3526308,4882.0
3526407,29047.0
3526506,12581.0
3526605,7361.0
3526704,105273.0
3526803,69533.0
3526902,310783.0
3527009,8201.0
3527108,78978.0
3527207,89532.0
3527256,2311.0
3527306,51007.0
3527405,22022.0
3527504,2412.0
3527603,15628.0
3527702,5918.0
3527801,4608.0
3527900,2623.0
3528007,17263.0
3528106,8174.0
3528205,3686.0
3528304,3086.0
3528403,47723.0
3528502,103645.0
3528601,9972.0
3528700,6039.0
3528809,14069.0
3528858,3097.0
3528908,4098.0
3529005,242249.0
3529104,2101.0
3529203,26791.0
3529302,84069.0
3529401,481725.0
3529500,5638.0
3529609,3813.0
3529658,1903.0
3529708,22480.0
3529807,13023.0
3529906,19511.0
3530003,3125.0
3530102,29844.0
3530201,18415.0
3530300,60768.0
3530409,4966.0
3530508,69072.0
3530607,455587.0
3530706,154146.0
3530805,94098.0
3530904,3523.0
3531001,2274.0
3531100,58567.0
3531209,8181.0
3531308,51039.0
3531407,25651.0
3531506,18928.0
3531605,4166.0
3531704,4739.0
3531803,61707.0
3531902,33598.0
3532009,13936.0
3532058,4831.0
3532108,4525.0
3532157,3215.0
3532207,4950.0
3532306,6624.0
3532405,18866.0
3532504,8917.0
3532603,11575.0
3532702,5381.0
3532801,7161.0
3532827,9962.0
3532843,1824.0
3532868,1290.0
3532900,11519.0
3533007,21871.0
3533106,2333.0
3533205,4135.0
3533254,6057.0
3533304,4217.0
3533403,61716.0
3533502,41765.0
3533601,7522.0
3533700,4294.0
3533809,2447.0
3533908,55477.0
3534005,4462.0
3534104,6569.0
3534203,7318.0
3534302,44682.0
3534401,701428.0
3534500,2603.0
3534609,33118.0
3534708,115139.0
3534757,10712.0
3534807,8676.0
3534906,14326.0
3535002,13285.0
3535101,13691.0
3535200,9173.0
3535309,22322.0
3535408,15944.0
3535507,46180.0
3535606,18302.0
3535705,6536.0
3535804,20588.0
3535903,4112.0
3536000,10934.0
3536109,6579.0
3536208,19797.0
3536257,2177.0
3536307,14941.0
3536406,7540.0
3536505,114508.0
3536570,1835.0
3536604,8973.0
3536703,47523.0
3536802,6127.0
3536901,2468.0
3537008,16876.0
3537107,48992.0
3537156,3109.0
3537206,11507.0
3537305,64098.0
3537404,25685.0
3537503,8875.0
3537602,69697.0
3537701,6093.0
3537800,55731.0
3537909,29612.0
3538006,171885.0
3538105,17378.0
3538204,15564.0
3538303,3706.0
3538501,13495.0
3538600,27617.0
3538709,410275.0
3538808,29930.0
3538907,25939.0
3539004,11524.0
3539103,19453.0
3539202,27974.0
3539301,77330.0
3539400,13890.0
3539509,40430.0
3539608,5370.0
3539707,3606.0
3539806,119221.0
3539905,6166.0
3540002,22326.0
3540101,3385.0
3540200,51717.0
3540259,4719.0
3540309,2576.0
3540408,4136.0
3540507,10205.0
3540606,53698.0
3540705,56848.0
3540754,25603.0
3540804,17668.0
3540853,4327.0
3540903,22239.0
3541000,336454.0
3541059,5371.0
3541109,4067.0
3541208,12943.0
3541307,44572.0
3541406,231953.0
3541505,39648.0
3541604,41211.0
3541653,3902.0
3541703,14309.0
3541802,3513.0
3541901,13788.0
3542008,6736.0
3542107,9126.0
3542206,29743.0
3542305,3827.0
3542404,20523.0
3542503,10047.0
3542602,56463.0
3542701,7762.0
3542800,3320.0
3542909,13376.0
3543006,15984.0
3543105,4786.0
3543204,4537.0
3543238,2222.0
3543253,7686.0
3543303,125238.0
3543402,720116.0
3543501,5364.0
3543600,3651.0
3543709,10824.0
3543808,9940.0
3543907,209548.0
3544004,36233.0
3544103,52009.0
3544202,12856.0
3544251,15929.0
3544301,10888.0
3544400,3195.0
3544509,3191.0
3544608,5638.0
3544707,2427.0
3544806,6481.0
3544905,12103.0
3545001,17363.0
3545100,5372.0
3545159,8498.0
3545209,120779.0
3545308,46285.0
3545407,9396.0
3545506,4405.0
3545605,15639.0
3545704,6036.0
3545803,195278.0
3546009,14925.0
3546108,2111.0
3546207,4584.0
3546256,2166.0
3546306,35102.0
3546405,48207.0
3546504,5577.0
3546603,32796.0
3546702,27850.0
3546801,58529.0
3546900,8889.0
3547007,6298.0
3547106,2947.0
3547205,1448.0
3547304,145073.0
3547403,2476.0
3547502,27641.0
3547601,26960.0
3547650,1558.0
3547700,20855.0
3547809,723889.0
3547908,7024.0
3548005,23742.0
3548054,8541.0
3548104,5926.0
3548203,6843.0
3548302,3159.0
3548401,4856.0
3548500,433991.0
3548609,10907.0
3548708,849874.0
3548807,162763.0
3548906,256915.0
3549003,2813.0
3549102,92315.0
3549201,2555.0
3549250,1942.0
3549300,2095.0
3549409,52737.0
3549508,8991.0
3549607,4141.0
3549706,55298.0
3549805,469173.0
3549904,737310.0
3549953,16127.0
3550001,10693.0
3550100,41287.0
3550209,33071.0
3550308,12396372.0
3550407,36298.0
3550506,7724.0
3550605,93076.0
3550704,91637.0
3550803,12137.0
3550902,15446.0
3551009,370839.0
3551108,10493.0
3551207,3623.0
3551306,3595.0
3551405,15292.0
3551504,46166.0
3551603,29669.0
3551702,128432.0
3551801,12731.0
3551900,17820.0
3552007,6375.0
3552106,41690.0
3552205,695328.0
3552304,7738.0
3552403,289875.0
3552502,303397.0
3552551,4063.0
3552601,12561.0
3552700,16787.0
3552809,297528.0
3552908,6371.0
3553005,14415.0
3553104,6346.0
3553203,5562.0
3553302,23255.0
3553401,26231.0
3553500,7725.0
3553609,12940.0
3553658,2815.0
3553708,57547.0
3553807,23292.0
3553856,5968.0
3553906,7609.0
3553955,15361.0
3554003,124134.0
3554102,320820.0
3554201,4452.0
3554300,23395.0
3554409,9502.0
3554508,42946.0
3554607,2647.0
3554656,2432.0
3554706,10100.0
3554755,1752.0
3554805,48228.0
3554904,5856.0
3554953,7058.0
3555000,65615.0
3555109,15670.0
3555208,2024.0
3555307,1667.0
3555356,6488.0
3555406,92819.0
3555505,4828.0
3555604,10191.0
3555703,1886.0
3555802,9125.0
3555901,1142.0
3556008,13965.0
3556107,13732.0
3556206,133169.0
3556305,27154.0
3556354,10842.0
3556404,43368.0
3556453,54315.0
3556503,124269.0
3556602,10804.0
3556701,81516.0
3556800,19133.0
3556909,9163.0
3556958,1852.0
3557006,124468.0
3557105,96106.0
3557154,2784.0
3557204,12418.0
3557303,11507.0
4100103,7360.0
4100202,5797.0
4100301,9567.0
4100400,121420.0
4100459,1429.0
4100509,22293.0
4100608,14945.0
4100707,9722.0
4100806,11598.0
4100905,6405.0
4101002,19466.0
4101051,2774.0
4101101,19823.0
4101150,2931.0
4101200,18919.0
4101309,7421.0
4101408,137438.0
4101507,126545.0
4101606,28480.0
4101655,2951.0
4101705,14029.0
4101804,148522.0
4101853,2026.0
4101903,14792.0
4102000,33306.0
4102109,26304.0
4102208,3871.0
4102307,13238.0
4102406,31061.0
4102505,11287.0
4102604,10347.0
4102703,2781.0
4102752,3404.0
4102802,15400.0
4102901,16411.0
4103008,3991.0
4103024,2437.0
4103040,6343.0
4103057,7524.0
4103107,13308.0
4103156,3472.0
4103206,7103.0
4103222,3244.0
4103305,6290.0
4103354,5338.0
4103370,2521.0
4103404,2973.0
4103453,18783.0
4103479,3975.0
4103503,8641.0
4103602,25569.0
4103701,108126.0
4103800,7967.0
4103909,13888.0
4103958,3831.0
4104006,44072.0
4104055,3694.0
4104105,8118.0
4104204,135678.0
4104253,30151.0
4104303,96102.0
4104402,14606.0
4104428,16126.0
4104451,13340.0
4104501,19172.0
4104600,15887.0
4104659,24225.0
4104709,14391.0
4104808,336073.0
4104907,72125.0
4105003,10144.0
4105102,10704.0
4105201,17884.0
4105300,11872.0
4105409,19083.0
4105508,84980.0
4105607,12939.0
4105706,16344.0
4105805,249277.0
4105904,24271.0
4106001,8896.0
4106100,3891.0
4106209,19082.0
4106308,17162.0
4106407,47840.0
4106456,7538.0
4106506,20430.0
4106555,3038.0
4106571,4229.0
4106605,20962.0
4106704,4430.0
4106803,18772.0
4106852,2892.0
4106902,1963726.0
4107009,15289.0
4107108,4975.0
4107124,3409.0
4107157,5279.0
4107207,41424.0
4107256,8988.0
4107306,5987.0
4107405,5906.0
4107504,13962.0
4107520,1633.0
4107538,4651.0
4107546,3980.0
4107553,2995.0
4107603,17379.0
4107652,103750.0
4107702,4734.0
4107736,5561.0
4107751,7625.0
4107801,4883.0
4107850,4583.0
4107900,6926.0
4108007,10360.0
4108106,2709.0
4108205,6345.0
4108304,257971.0
4108320,5942.0
4108403,93308.0
4108452,4466.0
4108502,13661.0
4108551,2850.0
4108601,28734.0
4108650,6997.0
4108700,5379.0
4108809,33497.0
4108908,6635.0
4108957,8881.0
4109005,3767.0
4109104,2239.0
4109203,5557.0
4109302,11969.0
4109401,183755.0
4109500,7554.0
4109609,37974.0
4109658,5030.0
4109708,31854.0
4109757,6387.0
4109807,55688.0
4109906,7671.0
4110003,4475.0
4110052,2251.0
4110078,13449.0
4110102,33306.0
4110201,11117.0
4110300,3122.0
4110409,4472.0
4110508,15327.0
4110607,13642.0
4110656,2216.0
4110706,61439.0
4110805,10029.0
4110904,4426.0
4110953,11588.0
4111001,6516.0
4111100,6110.0
4111209,12220.0
4111258,29493.0
4111308,2700.0
4111407,14049.0
4111506,31886.0
4111555,8294.0
4111605,3299.0
4111704,5332.0
4111803,39268.0
4111902,13861.0
4112009,35192.0
4112108,21281.0
4112207,4948.0
4112306,4929.0
4112405,9573.0
4112504,11067.0
4112603,1309.0
4112702,12687.0
4112751,8251.0
4112801,12108.0
4112900,3248.0
4112959,7244.0
4113007,7069.0
4113106,3996.0
4113205,48651.0
4113254,5719.0
4113304,32167.0
4113403,3896.0
4113429,3155.0
4113452,4488.0
4113502,23393.0
4113601,4850.0
4113700,580870.0
4113734,7217.0
4113759,4695.0
4113809,4969.0
4113908,13697.0
4114005,12900.0
4114104,23373.0
4114203,34628.0
4114302,27750.0
4114351,2442.0
4114401,16572.0
4114500,13517.0
4114609,54031.0
4114708,5593.0
4114807,36103.0
4114906,8793.0
4115002,7093.0
4115101,10327.0
4115200,436472.0
4115309,6655.0
4115358,5562.0
4115408,14407.0
4115457,4283.0
4115507,4676.0
4115606,18266.0
4115705,35705.0
4115739,3142.0
4115754,10994.0
4115804,46940.0
4115853,5617.0
4115903,2180.0
4116000,1786.0
4116059,10706.0
4116109,11966.0
4116208,16485.0
4116307,4034.0
4116406,4009.0
4116505,1560.0
4116604,3424.0
4116703,10131.0
4116802,4827.0
4116901,28062.0
4116950,5014.0
4117008,8120.0
4117057,11462.0
4117107,13188.0
4117206,5846.0
4117214,4304.0
4117222,8311.0
4117255,10540.0
4117271,5252.0
4117297,2836.0
4117305,21783.0
4117404,3423.0
4117453,6036.0
4117503,42251.0
4117602,52503.0
4117701,34109.0
4117800,12755.0
4117909,32389.0
4118006,14211.0
4118105,11685.0
4118204,157378.0
4118303,3277.0
4118402,89454.0
4118451,5755.0
4118501,84779.0
4118600,5942.0
4118709,7418.0
4118808,14017.0
4118857,6194.0
4118907,11406.0
4119004,6232.0
4119103,13015.0
4119152,134788.0
4119202,6323.0
4119251,2742.0
4119301,32722.0
4119400,25779.0
4119509,116852.0
4119608,29686.0
4119657,3298.0
4119707,4281.0
4119806,13385.0
4119905,358838.0
4119954,28529.0
4120002,12587.0
4120101,4899.0
4120150,3133.0
4120200,2554.0
4120309,4057.0
4120333,3806.0
4120358,5035.0
4120408,5395.0
4120507,11138.0
4120606,52776.0
4120655,4420.0
4120705,7504.0
4120804,24253.0
4120853,4043.0
4120903,34707.0
4121000,12257.0
4121109,4444.0
4121208,19388.0
4121257,4500.0
4121307,3760.0
4121356,2602.0
4121406,16976.0
4121505,14991.0
4121604,6772.0
4121703,26933.0
4121752,8127.0
4121802,10622.0
4121901,12869.0
4122008,15433.0
4122107,3162.0
4122156,13240.0
4122172,4121.0
4122206,32635.0
4122305,34645.0
4122404,68165.0
4122503,9447.0
4122602,9664.0
4122651,4595.0
4122701,6954.0
4122800,3389.0
4122909,4862.0
4123006,14957.0
4123105,3208.0
4123204,3253.0
4123303,7705.0
4123402,12330.0
4123501,27036.0
4123600,1568.0
4123709,8484.0
4123808,14924.0
4123824,3795.0
4123857,9210.0
4123907,11523.0
4123956,4052.0
4124004,4916.0
4124020,10055.0
4124053,23927.0
4124103,46503.0
4124202,2611.0
4124301,2032.0
4124400,20354.0
4124509,5422.0
4124608,6961.0
4124707,11088.0
4124806,10122.0
4124905,5819.0
4125001,9897.0
4125100,15359.0
4125209,9005.0
4125308,5535.0
4125357,5532.0
4125407,6115.0
4125456,3601.0
4125506,334620.0
4125555,2165.0
4125605,47137.0
4125704,27696.0
4125753,5745.0
4125803,11109.0
4125902,2265.0
4126009,8865.0
4126108,5778.0
4126207,6708.0
4126256,98888.0
4126272,5578.0
4126306,19441.0
4126355,4460.0
4126405,5149.0
4126504,16456.0
4126603,21476.0
4126652,2880.0
4126678,15277.0
4126702,5196.0
4126801,16480.0
4126900,5452.0
4127007,12761.0
4127106,80588.0
4127205,17304.0
4127304,17054.0
4127403,17562.0
4127502,20688.0
4127601,17295.0
4127700,144601.0
4127809,7699.0
4127858,12036.0
4127882,9269.0
4127908,8502.0
4127957,8105.0
4127965,12977.0
4128005,20809.0
4128104,113416.0
4128203,58298.0
4128302,2623.0
4128401,11233.0
4128500,19358.0
4128534,12267.0
4128559,8389.0
4128609,7094.0
4128625,2630.0
4128633,5525.0
4128658,4051.0
4128708,6879.0
4128807,5584.0
4200051,2534.0
4200101,18015.0
4200200,11160.0
4200309,5570.0
4200408,7160.0
4200507,6544.0
4200556,2341.0
4200606,6646.0
4200705,10136.0
4200754,1915.0
4200804,5477.0
4200903,4686.0
4201000,6783.0
4201109,3223.0
4201208,8712.0
4201257,10951.0
4201273,4268.0
4201307,40890.0
4201406,69493.0
4201505,8843.0
4201604,3547.0
4201653,2228.0
4201703,8021.0
4201802,3179.0
4201901,5687.0
4201950,13782.0
4202008,149227.0
4202057,11271.0
4202073,11537.0
4202081,2618.0
4202099,1625.0
4202107,30539.0
4202131,6386.0
4202156,2712.0
4202206,11896.0
4202305,70471.0
4202404,366418.0
4202438,3501.0
4202453,20889.0
4202503,4801.0
4202537,3104.0
4202578,2136.0
4202602,10153.0
4202701,5396.0
4202800,34294.0
4202859,3794.0
4202875,2318.0
4202909,140597.0
4203006,80017.0
4203105,6112.0
4203154,3325.0
4203204,87179.0
4203253,2467.0
4203303,11985.0
4203402,6889.0
4203501,8312.0
4203600,36861.0
4203709,12553.0
4203808,54558.0
4203907,23218.0
4203956,25477.0
4204004,11106.0
4204103,3462.0
4204152,2709.0
4204178,3013.0
4204194,3025.0
4204202,227587.0
4204251,16956.0
4204301,75683.0
4204350,4585.0
4204400,9900.0
4204459,2560.0
4204509,16300.0
4204558,12315.0
4204608,219393.0
4204707,11150.0
4204756,1972.0
4204806,40037.0
4204905,8136.0
4205001,15592.0
4205100,4224.0
4205159,4164.0
4205175,3232.0
4205191,2059.0
4205209,4423.0
4205308,10630.0
4205357,1575.0
4205407,516524.0
4205431,2481.0
4205456,27621.0
4205506,36723.0
4205555,1918.0
4205605,2711.0
4205704,24070.0
4205803,18816.0
4205902,71925.0
4206009,14739.0
4206108,6621.0
4206207,11652.0
4206306,24922.0
4206405,9964.0
4206504,46757.0
4206603,5196.0
4206652,4692.0
4206702,22820.0
4206751,1952.0
4206801,3154.0
4206900,19238.0
4207007,58055.0
4207106,14531.0
4207205,9764.0
4207304,45711.0
4207403,6284.0
4207502,72346.0
4207577,2979.0
4207601,4367.0
4207650,9093.0
4207684,7643.0
4207700,7647.0
4207759,3901.0
4207809,10575.0
4207858,1887.0
4207908,11354.0
4208005,6091.0
4208104,21889.0
4208203,226617.0
4208302,69323.0
4208401,17139.0
4208450,21766.0
4208500,25619.0
4208609,3899.0
4208708,10337.0
4208807,20547.0
4208906,184579.0
4208955,1520.0
4209003,30684.0
4209102,604708.0
4209151,5019.0
4209177,2083.0
4209201,2248.0
4209300,157158.0
4209409,46424.0
4209458,1408.0
4209508,7154.0
4209607,15380.0
4209706,12122.0
4209805,2960.0
4209854,4530.0
4209904,12497.0
4210001,13347.0
4210035,5683.0
4210050,1757.0
4210100,56825.0
4210209,3465.0
4210308,8209.0
4210407,7461.0
4210506,26463.0
4210555,1703.0
4210605,17330.0
4210704,2442.0
4210803,6989.0
4210852,2257.0
4210902,4227.0
4211009,12034.0
4211058,9945.0
4211108,8263.0
4211207,18095.0
4211256,2884.0
4211306,85734.0
4211405,5163.0
4211454,4327.0
4211504,15010.0
4211603,15515.0
4211652,2366.0
4211702,23161.0
4211751,19201.0
4211801,7251.0
4211850,2197.0
4211876,1444.0
4211892,2352.0
4211900,178679.0
4212007,7321.0
4212056,2673.0
4212106,16144.0
4212205,19521.0
4212239,3284.0
4212254,9269.0
4212270,4072.0
4212304,7642.0
4212403,3931.0
4212502,34022.0
4212601,2733.0
4212650,10225.0
4212700,5873.0
4212809,24385.0
4212908,21103.0
4213005,3635.0
4213104,3637.0
4213153,2907.0
4213203,34561.0
4213302,4619.0
4213351,3426.0
4213401,11674.0
4213500,22466.0
4213609,35685.0
4213708,17965.0
4213807,7305.0
4213906,1526.0
4214003,17973.0
4214102,2279.0
4214151,2950.0
4214201,9773.0
4214300,2897.0
4214409,6199.0
4214508,5864.0
4214607,7552.0
4214706,11937.0
4214805,72931.0
4214904,4630.0
4215000,42684.0
4215059,2484.0
4215075,4525.0
4215109,11647.0
4215208,4584.0
4215307,7674.0
4215356,3727.0
4215406,4792.0
4215455,13128.0
4215505,17004.0
4215554,2178.0
4215604,2151.0
4215653,8397.0
4215679,8760.0
4215687,2317.0
4215695,1211.0
4215703,23907.0
4215752,2239.0
4215802,86317.0
4215901,2791.0
4216008,11456.0
4216057,5646.0
4216107,9422.0
4216206,54751.0
4216255,6423.0
4216305,39719.0
4216354,3784.0
4216404,7332.0
4216503,27322.0
4216602,253705.0
4216701,13811.0
4216800,8054.0
4216909,24501.0
4217006,13886.0
4217105,3162.0
4217154,1794.0
4217204,41246.0
4217253,6046.0
4217303,9874.0
4217402,22605.0
4217501,17610.0
4217550,3249.0
4217600,14176.0
4217709,31084.0
4217758,2386.0
4217808,18576.0
4217907,8648.0
4217956,1606.0
4218004,39889.0
4218103,5338.0
4218202,45703.0
4218251,8003.0
4218301,19455.0
4218350,4002.0
4218400,7104.0
4218509,8138.0
4218608,7506.0
4218707,107143.0
4218756,4507.0
4218806,13080.0
4218855,2364.0
4218905,11311.0
4218954,2453.0
4219002,21419.0
4219101,3569.0
4219150,2387.0
4219176,4411.0
4219200,6321.0
4219309,54145.0
4219358,4907.0
4219408,4032.0
4219507,52290.0
4219606,3873.0
4219705,29254.0
4219853,3432.0
4220000,13129.0
4300034,4981.0
4300059,3738.0
4300109,16344.0
4300208,6951.0
4300307,5710.0
4300406,72493.0
4300455,3287.0
4300471,1935.0
4300505,5885.0
4300554,1590.0
4300570,3043.0
4300604,212352.0
4300638,7136.0
4300646,7396.0
4300661,1351.0
4300703,5941.0
4300802,13041.0
4300851,3544.0
4300877,5840.0
4300901,6145.0
4301008,21121.0
4301057,10483.0
4301073,2966.0
4301107,14201.0
4301206,13452.0
4301305,18185.0
4301404,10422.0
4301503,6545.0
4301552,3517.0
4301602,121518.0
4301636,14645.0
4301651,6232.0
4301701,6616.0
4301750,7550.0
4301800,5237.0
4301859,3266.0
4301875,4238.0
4301909,13618.0
4301925,1621.0
4301958,2563.0
4302006,11167.0
4302055,1924.0
4302105,123090.0
4302154,2087.0
4302204,6712.0
4302220,2466.0
4302238,2628.0
4302253,2773.0
4302303,11270.0
4302352,14446.0
4302378,1858.0
4302402,12448.0
4302451,7691.0
